A,B,C,( ( ( ( 0 ^ B ) ^ C ) ) ),( ( ( ( 1 ^ B ) ^ C ) ) ),( ( ( ( A ^ 0 ) ^ C ) ) ),( ( ( ( A ^ 1 ) ^ C ) ) ),( ( ( ( A ^ B ) ^ 0 ) ) ),( ( ( ( A ^ B ) ^ 1 ) ) )
0,0,0,0,1,0,1,0,1
0,0,1,1,0,1,0,0,1
0,1,0,1,0,0,1,1,0
0,1,1,0,1,1,0,1,0
1,0,0,0,1,1,0,1,0
1,0,1,1,0,0,1,1,0
1,1,0,1,0,1,0,0,1
1,1,1,0,1,0,1,0,1
