A,B,C,( ( ( 0 and ( A ^ B ) ) or ( B and A ) ) ),( ( ( 1 and ( A ^ B ) ) or ( B and A ) ) ),( ( ( C and ( 0 ^ B ) ) or ( B and 0 ) ) ),( ( ( C and ( 1 ^ B ) ) or ( B and 1 ) ) ),( ( ( C and ( A ^ 0 ) ) or ( 0 and A ) ) ),( ( ( C and ( A ^ 1 ) ) or ( 1 and A ) ) )
0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,1
0,1,0,0,1,0,1,0,0
0,1,1,0,1,1,1,0,1
1,0,0,0,1,0,0,0,1
1,0,1,0,1,0,1,1,1
1,1,0,1,1,0,1,0,1
1,1,1,1,1,1,1,1,1
