A,B,C,( 0 and A ),( 1 and A ),( B and 0 ),( B and 1 ),( B and A )
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,1,0,0,0,0,1,0
0,1,1,0,0,0,1,0
1,0,0,0,1,0,0,0
1,0,1,0,1,0,0,0
1,1,0,0,1,0,1,1
1,1,1,0,1,0,1,1
