A,B,C,( A and B ),( ( A and B ) and B ),( ( ( A and B ) and B ) )
0,0,0,0,0,0
0,0,1,0,0,0
0,1,0,0,0,0
0,1,1,0,0,0
1,0,0,0,0,0
1,0,1,0,0,0
1,1,0,1,1,1
1,1,1,1,1,1
