A,B,C,( ( A and ( not B ) ) or ( ( not A ) and B) ),not((not( A and B)) and ( (not( A and B)) and C)),( (not( A and B)) and C),( A and B),( ( (not( A and B)) and C) or ( A and B))
0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,1
0,1,0,1,1,0,0,0
0,1,1,1,0,1,0,1
1,0,0,1,1,0,0,0
1,0,1,1,0,1,0,1
1,1,0,0,1,0,1,1
1,1,1,0,1,0,1,1
