A,B,C,(A and B),( ( ( (A and B) and ( not C ) ) or ( ( not (A and B) ) and C)) ),( (A and B) and C ),( A and B ),( ( (A and B) and C ) or ( A and B ) ),( ( ( (A and B) and C ) or ( A and B ) ) ),( ( ( ( (A and B) and ( not C ) ) or ( ( not (A and B) ) and C)) ) )
0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1
1,1,0,1,1,0,1,1,1,1
1,1,1,1,0,1,1,1,1,0
